package_name,version
acr.browser.lightning,96
am.zoom.mbrowser,12
android.game.prboom,31
app.librenews.io.librenews,5
ar.rulosoft.mimanganu,74
at.bitfire.davdroid,201
at.bitfire.gfxtablet,5
at.bitfire.icsdroid,18
at.linuxtage.companion,700144
at.tomtasche.reader,24
atitel.com.todoer,1
atm.nasaimages,3
au.com.darkside.XServer,2
au.com.wallaceit.reddinator,62
aws.apps.usbDeviceEnumerator,7
be.brunoparmentier.openbikesharing.app,23
be.digitalia.fosdem,1500150
be.uhasselt.privacypolice,13
btools.routingapp,21
bus.chio.wishmaster,1001
ca.farrelltonsolar.classic,250
ca.rmen.android.networkmonitor,13000
cat.pantsu.nyaapantsu,1
cc.rainwave.android,13
ch.abertschi.adfree,19
ch.bailu.aat,20
ch.corten.aha.worldclock,47
ch.fixme.status,21
chromiumupdater.bamless.com.chromiumsweupdater,6
com.a5corp.weather,656
com.aaronjwood.portauthority,49
com.adam.aslfms,48
com.afollestad.nocknock,13
com.akop.bach,120
com.alaskalinuxuser.justcraigslist,10
com.alexcruz.papuhwalls,10
com.alfray.timeriffic,10905
com.amaze.filemanager,63
com.anddevw.getchromium,20170830
com.android.music,2
com.androidemu.nes,61
com.angryburg.uapp,421
com.anoshenko.android.mahjongg,14
com.antoniotari.reactiveampacheapp,53
com.artifex.mupdfdemo,113
com.axelby.podax,18
com.b44t.messenger,483
com.bec3.mobilite,10310
com.beem.project.beem,12
com.bmco.cratesiounofficial,6
com.brentpanther.bitcoincashwidget,23
com.brentpanther.bitcoinwidget,162
com.brentpanther.ethereumwidget,33
com.brentpanther.litecoinwidget,23
com.btcontract.wallet,52
com.bytehamster.changelog,40
com.ciarang.tallyphant,5
com.cityzen.cityzen,1
com.commit451.gitlab,2050000
com.commonslab.commonslab,3
com.commonsware.android.arXiv,112
com.coste.syncorg,10
com.cradle.iitc_mobile,104
com.crazyhitty.chdev.ks.munch,14
com.danvelazco.fbwrapper,20170312
com.digitallizard.nicecompass,6
com.dimtion.shaarlier,22
com.dosse.chromiumautoupdater,17
com.dougkeen.bart,33
com.duckduckgo.mobile.android,101
com.easwareapps.baria,1
com.easwareapps.transparentwidget,2
com.ebaschiera.triplecamel,8
com.einmalfel.podlisten,1030600
com.eleybourn.bookcatalogue,70
com.eolwral.osmonitor,90
com.etesync.syncadapter,26
com.evenement.encapsulation,2
com.example.muzei.muzeiapod,4
com.example.root.analyticaltranslator,6
com.example.tobiastrumm.freifunkautoconnect,10
com.fastaccess.github.libre,461
com.fr3ts0n.ecu.gui.androbd,10504
com.fsck.k9,23630
com.fsck.k9.material,24006
com.fullscreen,2
com.futurice.android.reservator,17
com.gabm.fancyplaces,9
com.geecko.QuickLyric,131
com.genonbeta.TrebleShot,60
com.ghostsq.commander,335
com.github.axet.bookreader,113
com.github.axet.torrentclient,594
com.github.dfa.diaspora_android,28
com.github.premnirmal.tickerwidget,228
com.github.redpanal.android,2
com.github.yeriomin.yalpstore,35
com.google.android.stardroid,1480
com.google.code.appsorganizer,167
com.google.zxing.client.android,107
com.greenaddress.abcore,61
com.haha01haha01.harail,3
com.haringeymobile.ukweather,27
com.hasi.hasid00r,3
com.iamtrk.androidexplorer,1
com.ichi2.anki,20803300
com.ilm.sandwich,35
com.infonuascape.osrshelper,14
com.iskrembilen.quasseldroid,160
com.iven.lfflfeedreader,66
com.jadn.cc,129
com.javierllorente.adc,1
com.javiersantos.whatsappbetaupdater,25
com.jbirdvegas.mgerrit,2111084
com.joshtwigg.cmus.droid,8
com.jtechme.jumpgo,113
com.jtmcn.archwiki.viewer,12
com.juliansparber.captiveportallogin,2
com.junjunguo.pocketmaps,8
com.kanedias.vanilla.coverfetch,7
com.kanedias.vanilla.lyrics,9
com.keylesspalace.tusky,32
com.liato.bankdroid,222
com.litmus.worldscope,1
com.liveplayergames.finneypoker,203
com.llamacorp.equate,7
com.lostrealm.lembretes,93
com.luk.timetable2,28
com.luorrak.ouroboros,34
com.manichord.mgit,204
com.mantz_it.rfanalyzer,1303
com.manuelmaly.hn,25
com.MarcosDiez.shareviahttp,28
com.mareksebera.simpledilbert,37
com.matoski.adbm,27
com.mde.potdroid,76
com.menny.android.anysoftkeyboard,2658
com.metinkale.prayer,174
com.mgaetan89.showsrage,16
com.mikifus.padland,16
com.mitzuli,10008
com.moez.QKSMS,135
com.movim.movim,8
com.mridang.speedo,2
com.mridang.throttle,2
com.mschlauch.comfortreader,6
com.namelessdev.mpdroid,20
com.newsblur,152
com.nextgis.mobile,16
com.nhellfire.kerneladiutor,246
com.nltechno.dolidroidpro,28
com.nononsenseapps.feeder,26
com.nononsenseapps.notepad,57130
com.nutomic.ensichat,17
com.nutomic.syncthingandroid,4137
com.oakley.fon,152
com.ogsdroid,5
com.orpheusdroid.screenrecorder,21
com.owncloud.android,20600000
com.owncloud.android.beta,20500001
com.Pau.ImapNotes2,40
com.pcinpact,227
com.phikal.regex,5
com.phpsysinfo,910
com.pierreduchemin.punchlinebingo,6
com.pindroid,69
com.pixiv.muzei.pixivsource,20100
com.pjuu.otterdroid,7
com.poinsart.votar,9
com.polipoid,6
com.poupa.vinylmusicplayer,150
com.quaap.launchtime,74
com.rareventure.gps2,78
com.rascarlo.aurdroid,7
com.rastating.droidbeard,1502
com.rehanced.lunary,28
com.replica.replicaisland,14
com.ringdroid,20500
com.rubenwardy.minetestmodmanager,19
com.ruesga.android.wallpapers.photophase,1035
com.saladdressing.veterondo,13
com.samebits.beacon.locator,118
com.seafile.seadroid2,76
com.shapps.mintubeapp,3
com.shkmishra.lyrically,15
com.showmehills,4
com.sound.ampache,200
com.stoutner.privacybrowser.standard,29
com.styrkurapp.app,101048
com.tananaev.logcat,8
com.tasomaniac.dashclock.hackerspace.floss,13000
com.tasomaniac.openwith.floss,14003
com.teamdc.stephendiniz.autoaway,24
com.teleca.jamendo,35
com.termux,60
com.thibaudperso.sonycamera,16
com.tobykurien.google_news,18
com.tobykurien.webapps,19
com.todobom.opennotescanner,29
com.tomer.dbz.widget,5
com.tomer.poke.notifier,19
com.totsp.bookworm,19
com.totsp.crossword.shortyz,30100
com.tttdevs.stncbookmarks,2
com.twobuntu.twobuntu,14
com.u17od.upm,20
com.ubergeek42.WeechatAndroid,436
com.utyf.pmetro,112
com.vadimfrolov.duorem,2
com.viper.simplert,1
com.vlath.beheexplorer,20064
com.vlille.checker,723
com.voidcode.diasporawebclient,10
com.volosyukivan,26
com.vonglasow.michael.satstat,3020
com.vsmartcard.acardemulator,2
com.vsmartcard.remotesmartcardreader.app,5
com.vwp.owmap,128
com.vwp.owmini,128
com.wabadaba.dziennik,9
com.wangdaye.mysplash,327
com.wanghaus.remembeer,50
com.wikijourney.wikijourney,19
com.workingagenda.democracydroid,38
com.xperia64.timidityae,81
com.yassirh.digitalocean,31
com.ymber.eleven,1
com.zeapo.pwdstore,93
com.zegoggles.smssync,1557
com.zoffcc.applications.trifa,10013
community.peers.internetradio,3
community.peers.license,1
cx.ring,99
cz.hejl.chesswalk,7
cz.jirkovsky.lukas.chmupocasi,30007
cz.martykan.forecastie,20
cz.martykan.webtube,13
cz.nic.turris,1488201190
cz.romario.opensudoku,1105
damo.three.ie,19
de.arnefeil.bewegungsmelder,140632
de.badaix.snapcast,6
de.baumann.browser,69
de.baumann.hhsmoodle,57
de.baumann.pdfcreator,25
de.baumann.quitsmoking,22
de.baumann.weather,46
de.bitsharesmunich.wallet,100038
de.bjusystems.vdrmanager,12600
de.blau.android,307
de.blinkt.openvpn,153
de.c3nav.droid,7
de.chaosdorf.meteroid,27
de.christinecoenen.code.zapp,24
de.danoeh.antennapod,1060405
de.devmil.muzei.bingimageofthedayartsource,3
de.digisocken.anotherrss,201
de.eidottermihi.raspicheck,39
de.fmaul.android.cmis,8
de.geeksfactory.opacclient,184
de.grobox.blitzmail,12
de.grobox.liberario,48
de.hampager.dapnetmobile,19
de.hfu.funfpunktnull,22
de.hirtenstrasse.michael.lnkshortener,7
de.homac.Mirrored,15
de.jkliemann.parkendd,29
de.k3b.android.androFotoFinder,34
de.k3b.android.contentproviderhelper,5
de.k3b.android.locationMapViewer,6
de.k4ever.k4android,10
de.koelle.christian.trickytripper,21
de.kugihan.dictionaryformids.hmi_android,126
de.lihotzki.pixelflood,10002
de.live.gdev.cherrymusic,14
de.live.gdev.timetracker,25
de.lsubel.amam,10401
de.mangelow.debdroid,5
de.mangelow.throughput,15
de.marmaro.krt.ffupdater,21
de.msal.muzei.nationalgeographic,9
de.naturalnet.mirwtfapp,9
de.nico.asura,12
de.onyxbits.remotekeyboard,8
de.ph1b.audiobook,212
de.phoenixstudios.pc_dimmer,5
de.qspool.clementineremote,709
de.reimardoeffinger.quickdic,98
de.saschahlusiak.freebloks,70
de.shandschuh.sparserss,83
de.sigfood,26
de.skubware.opentraining,31
de.srlabs.snoopsnitch,17
de.stephanlindauer.criticalmaps,31
de.tap.easy_xkcd,141
de.tu_chemnitz.wlan,6
de.uni_potsdam.hpi.openmensa,11
de.vibora.viborafeed,27
de.we.acaldav,11
de.westnordost.streetcomplete,306
dev.ukanth.ufirewall,15980
dulleh.akhyou.fdroid,5
edu.cmu.cs.speech.tts.flite,4
edu.nyu.cs.omnidroid.app,6
email.schaal.ocreader,42
es.cesar.quitesleep,9
es.esy.CosyDVR,28
es.usc.citius.servando.calendula,30
eu.devunit.fb_client,4
eu.faircode.netguard,2016072421
eu.kanade.tachiyomi,30
eu.uwot.fabio.altcoinprices,17
eu.veldsoft.colors.overflow,1
eu.veldsoft.complica4,4
eu.veldsoft.fish.rings,3
eu.veldsoft.ithaka.board.game,2
fr.gouv.etalab.mastodon,106
fr.s13d.photobackup,33
fr.ybo.transportsbordeaux,322
fr.ybo.transportsrennes,408
free.rm.skytube.oss,11
jp.forkhub,1020800
kiwi.root.an2linuxclient,6
li.klass.fhem,58
libretasks.app,21
nerd.tuxmobil.fahrplan.congress,37
net.khertan.forrunners,101020
net.osmand.plus,275
net.sourceforge.servestream,57
nya.miku.wishmaster,54
org.adaway,57
org.coolreader,530
org.csploit.android,4
org.documentfoundation.libreoffice,10
org.lumicall.android,190
org.mariotaku.imageviewergl,1
org.microg.nlp.backend.apple,20038
org.microg.nlp.backend.ichnaea,20026
org.microg.nlp.backend.nominatim,20042
org.mixare,20
org.mult.daap,40
org.mythdroid,53
org.notabug.lifeuser.moviedb,190
org.nv95.openmanga,1116
org.ocsinventoryng.android.agent,24
org.olpc_france.sugarizer,9000
org.openbmap,27
org.openbmap.unifiedNlp,20
org.opengappsdownloader,8
org.openlp.android2,6
org.openobservatory.ooniprobe,17
org.openorienteering.mapper,608
org.openpetfoodfacts.scanner,37
org.osmocom.tacdatabaseclient,1
org.pacien.tincapp,7
org.pixmob.freemobile.netstat,63
org.polaric.cyanogenmodchangelog,66
org.ppsspp.ppsspp,11103
org.primftpd,30
org.proninyaroslav.libretorrent,7
org.quantumbadger.redreader,83
org.schabi.kiba,2
org.schabi.nxbookmarks,3
org.schabi.nxbookmarks.owncloud,3
org.secuso.privacyfriendlynetmonitor,7
org.secuso.privacyfriendlyweather,2
org.sensors2.osc,2
org.servalproject,2371
org.sipdroid.sipua,104
org.sixgun.ponyexpress,12
org.smssecure.smssecure,206
org.sparkleshare.android,1
org.strawberryforum.pollywog,1
org.sufficientlysecure.ical,55
org.sufficientlysecure.viewer,2807
org.sugr.gearshift,88
org.surrel.facebooknotifications,13
org.thosp.yourlocalweather,19
org.tomdroid,14
org.totschnig.sendwithftp,10
org.toulibre.capitoledulibre,11
org.transdroid.lite,229
org.transdroid.search,30
org.tvheadend.tvhguide,21
org.wahtod.wififixer,1165
org.wikimedia.commons.wikimedia,1
org.woltage.irssiconnectbot,393
org.xapek.andiodine,3
org.xbmc.android.remote,808
org.xcsoar,107
org.xposeddownloader,12
org.y20k.trackbook,19
org.y20k.transistor,49
org.yaaic,13
org.zephyrsoft.checknetwork,5
org.zephyrsoft.trackworktime,23
org.zirco,18
pep.android.k9,60
pk.contender.earmouse,27
pl.hypeapp.endoscope,5
pl.nkg.geokrety,47
player.efis.data.eur.rus,1
player.efis.data.usa.can,3
player.efis.data.zar.aus,3
protect.babymonitor,2
pw.thedrhax.mosmetro,70
remuco.client.android,1
rino.org.tethercompanion,2
ro.mihai.tpt,41
ru.gelin.android.weather.notification,52
ru.gelin.android.weather.notification.skin.biggertext,18
ru.gelin.android.weather.notification.skin.blacktext,18
ru.gelin.android.weather.notification.skin.blacktextplus,18
ru.gelin.android.weather.notification.skin.whitetext,18
ru.gelin.android.weather.notification.skin.whitetextplus,18
ryey.easer,54
science.itaintrocket.pomfshare,2
se.johanhil.duckduckgo,1
sk.halmi.fbeditplus,13
starcom.snd,1
subreddit.android.appstore,7100
telegra.ph,7
tf.nox.wifisetup,20160804
tk.jordynsmediagroup.simpleirc.fdroid,19
tkj.android.homecontrol.mythmote,2908
to.networld.android.divedroid,1
trikita.slide,4
tuioDroid.impl,4
us.feras.mdv.demo,2
ut.ewh.audiometrytest,14
wiseguys.radar,11
wseemann.media.romote,8
